Review_ID,Subject,Relation,Object,Sentiment
325,we,have,shower,0.0
325,resort,sort,wifi,0.0
327,we,have,stay,0.0
327,who,run,hotel,0.0
327,they,adopt,we,0.1779
328,I,have,veiw,0.0
329,we,make,friendship,0.4404
329,we,love,Bali,0.6369
329,you,regret,it,-0.4215
330,Cukurhan,deserve,1,0.0
330,we,have,shower,0.0
330,some,turn,light,0.0
330,other,do,both,0.0
330,light,do,nothing,0.0
330,location,provide,refuge,0.0
333,clerk,upgrade,I,0.0
333,she,do,this,0.0
334,I,receive,welcome,0.4588
334,they,gear,themselves,0.0
335,we,see,view,0.0
335,I,like,much,0.3612
335,you,do,breakfast,0.0
335,you,enjoy,view,0.4939
335,you,do,breakfast,0.0
337,thing,remind,I,0.0
337,we,have,cocktail,0.0
338,I,recommend,it,0.3612
339,player,rent,it,0.0
339,you,rent,it,0.0
339,you,buy,one,0.0
340,we,choose,hotel,0.0
340,I,get,gift,0.4404
342,we,want,what,0.0772
342,staff,provide,service,0.0
342,we,love,package,0.6369
344,they,include,map,0.0
344,you,have,question,0.0
344,I,have,time,0.0
344,they,give,water,0.0
344,they,have,bathrobe,0.0
344,we,have,feedback,0.0
344,we,use,they,0.0
344,agent,remove,charge,0.0
344,Tunisia,remove,charge,0.0
344,she,remove,it,0.0
345,I,feel,need,0.0
345,you,leave,dock,-0.0516
345,it,say,what,0.0
345,which,radiate,warmth,0.4588
345,staff,provide,setting,0.0
345,you,hear,sound,0.0
345,you,see,neighbor,0.0
345,Tiamo,lead,way,0.0
345,you,have,service,0.0
346,it,have,amenity,0.0
347,we,have,room,0.0
347,I,get,it,0.0
347,we,book,hotel,0.0
349,you,have,stay,0.0
349,we,take,package,0.0
350,I,like,meat,0.3612
350,room,have,see,0.0
352,everyone,have,smile,0.3612
352,Pics,mean,more,0.0
355,some,have,bedroom,0.0
355,lodge,have,pub,0.0
355,staff,have,trouble,-0.4019
357,we,choose,room,0.0
357,we,hear,sound,0.0
357,we,enjoy,drive,0.4939
357,who,check,we,0.0
357,who,take,we,0.0
357,they,treat,we,0.4019
357,we,see,they,0.0
358,you,hear,it,0.0
358,stay,include,discount,0.0
358,they,include,breakfast,0.0
359,we,pre,which,0.0
359,he,organise,guide,0.0
359,we,get,lot,0.0
359,we,find,way,0.0
359,roof,terrace,place,0.0
359,you,find,it,0.0
359,taxi,take,you,0.0
359,porter,meet,you,0.0
360,location,make,sense,0.0
360,I,book,it,0.0
360,we,have,room,0.0
361,home,cook,meal,0.0
361,home,cook,tajine,0.0
363,they,have,mire,0.0
363,I,blame,management,-0.34
364,we,stay,hotel,0.0
364,we,pick,hotel,0.0
364,side,have,wood,0.0
364,we,enjoy,variety,0.4939
366,majority,find,drop,-0.2732
367,I,find,package,0.0
368,we,enjoy,which,0.4939
368,bathroom,have,tub,0.0
368,we,use,which,0.0
368,we,have,choice,0.0
368,we,have,egg,0.0
368,friend,have,toast,0.4939
368,we,enjoy,ourselves,0.4939
368,we,do,shopping,0.0
369,you,have,car,0.0
369,girl,speak,english,0.0
369,we,love,breakfast,0.6369
370,we,leave,Canyon,-0.0516
370,we,have,19,0.0
370,we,open,door,0.0
370,you,shut,door,0.0
370,you,shut,bed,0.0
370,bathroom,have,toilet,0.0
371,you,see,view,0.0
372,we,spend,euro,0.0
374,I,plan,meeting,0.0
374,Kay,arrange,everything,0.0
375,they,give,upgrade,0.0
377,I,have,feeling,0.128
377,they,spend,lot,0.0
377,you,rang,bell,0.0
377,it,take,few,0.0
377,you,hear,noise,0.0
377,you,find,something,0.0
377,Kalyon,have,none,0.0
377,that,have,charm,0.4019
378,we,organise,workshop,0.0
378,colleague,enjoy,site,0.4939
378,location,cause,problem,-0.4019
378,we,organise,event,0.0
379,bathroom,have,warmer,0.296
380,lot,bring,float,0.0
380,you,want,lot,0.0772
380,they,offer,buffett,0.0
380,they,have,entertainment,0.4215
380,Room,have,In,0.0
381,daughter,have,competition,0.0
381,I,love,suite,0.6369
381,we,love,area,0.6369
381,kid,love,cooky,0.6369
382,we,receive,discount,0.0
382,that,hear,conversation,0.0
382,we,enjoy,ourselves,0.4939
383,they,screw,it,-0.1027
383,who,want,botttle,0.0772
383,that,tell,story,0.0
384,Carpet,use,shampooing,0.0
386,we,book,room,0.0
386,I,feel,walk,0.0
386,we,have,room,0.0
386,which,fit,table,0.3612
386,kitchen,have,dishwasher,0.0
386,you,pay,5,-0.1027
386,we,have,weekend,0.0
386,we,enjoy,restuarant,0.4939
387,we,book,room,0.0
387,they,cook,that,0.0
388,we,love,Inn,0.6369
388,you,need,they,0.0
390,we,like,it,0.3612
390,you,take,trip,0.0
390,we,find,staff,0.0
390,they,supply,rag,0.0
392,it,take,getting,0.0
392,we,have,use-,0.0
392,they,make,effort,0.0
392,we,have,trip,0.0
392,they,have,study,0.0
392,you,pick,read,0.0
392,who,run,shop,0.0
392,resort,do,much,0.0
392,I,rate,resort,0.0
393,villa,need,work,0.0
394,I,say,thing,0.0
394,people,be,some,0.0
394,Frank,give,advice,0.0
394,place,have,calm,0.3182
394,Frank,pack,we,0.0
397,Kayumanis,utilize,bathroom,0.0
397,which,increase,feeling,0.4215
397,we,celebrate,Eve,0.5719
397,we,have,vegetarian,0.0
397,staff,know,name,0.0
397,you,leave,room,-0.0516
397,they,use,time,0.0
397,you,have,breakfast,0.0
398,which,include,pool,0.0
398,they,do,which,0.0
398,we,have,message,0.0
398,I,have,session,0.0
399,I,love,pancake,0.6369
400,mosque,name,few,0.0
400,hotel,have,feel,0.0
400,atmosphere,recommend,anyone,0.3612
400,I,recommend,anyone,0.3612
401,which,include,buffet,0.0
402,ownership,change,hand,0.4939
402,we,love,Tiamo,0.6369
402,building,complete,feeling,0.128
402,it,complete,feeling,0.128
402,you,have,place,0.0
402,we,love,stay,0.6369
403,room,need,update,0.0
403,hotel,have,courtyard,0.0
403,they,stock,chip,0.0
406,we,have,lot,0.0
406,that,provide,view,0.0
406,it,have,restroom,0.0
406,I,miss,that,-0.1531
406,I,like,location,0.3612
406,that,have,target,0.0
407,they,use,bag,0.0
407,toilet,take,time,0.0
410,room,have,everything,0.0
411,restaurant,have,atmosphere,0.0
411,pub,have,atmosphere,0.0
411,what,make,place,0.0
412,pre,book,taxi,0.0
412,who,settle,we,0.0
412,we,recommend,Eliane,0.3612
413,they,need,space,0.0
414,we,have,concern,0.0
414,website,address,that,0.0
414,bed,have,footboard,0.0
414,shower,have,head,0.0
414,that,support,bird,0.4019
414,water,make,sailboat,0.0
414,we,have,fare,0.0
414,we,love,leisure,0.6369
415,road,nerve,wracking,0.0
417,you,visit,Brasilia,0.0
417,hotel,delight,you,0.5994
417,we,have,stay,0.0
417,that,upset,guest,-0.3818
417,we,have,balcony,0.0
417,who,relish,stroll,0.0
418,we,have,child,0.0
418,I,find,caveat,0.0
418,you,leave,window,-0.0516
418,which,bring,I,0.0
418,which,bring,security,0.34
418,we,have,issue,0.0
419,we,have,reservation,0.0
419,they,show,room,0.0
419,ceiling,expose,beam,-0.1531
419,we,enjoy,hideaway,0.4939
419,they,have,chef,0.0
419,desk,arrange,taxi,0.0
419,we,enjoy,it,0.4939
422,we,visit,Lyon,0.0
422,advantage,justify,hike,0.25
422,they,have,market,0.0
422,you,find,staff,0.0
423,pool,get,towel,0.0
424,I,have,experience,0.0
424,it,look,anything,0.0
424,she,like,one,0.3612
424,she,tell,I,0.0
424,I,find,they,0.0
424,room,have,top,0.2023
424,we,choose,hotel,0.0
424,I,give,star,0.0
426,line,stop,step,-0.296
428,you,like,that,0.3612
428,I,have,facial,0.0
428,Ethan,show,we,0.0
428,I,love,that,0.6369
428,we,engage,he,0.34
428,I,love,insight,0.6369
428,you,need,more,0.0
429,you,get,deal,0.0
430,you,get,what,0.0
431,thing,let,it,0.0
432,I,have,diet,0.0
432,we,have,alergie,0.0
432,I,run,list,0.0
432,I,eat,that,0.0
432,I,eat,what,0.0
432,cook,make,anything,0.0
432,I,call,desk,0.0
433,villa,have,pool,0.0
433,that,have,one,0.0
434,you,pay,attention,-0.1027
434,who,make,coffee,0.0
435,we,have,stay,0.0
435,everybody,speak,english,0.0
435,we,have,view,0.0
435,member,answer,request,0.0
435,we,enjoy,club,0.4939
436,they,have,point,0.0
436,side,provide,sleep,0.0
436,rate,include,breakfast,0.0
437,I,have,impression,0.2263
437,we,open,luggage,0.0
437,I,book,it,0.0
437,I,check,website,0.0
438,I,get,one,0.0
438,he,offer,opportunity,0.4215
439,minute,stand,stafdf,0.0
439,you,need,advice,0.0
440,which,feature,breakfast,0.0
440,I,say,anything,0.0
440,I,give,recommendation,0.0
441,she,arrange,taxi,0.0
441,manager,meet,we,0.0
441,we,request,it,0.0
441,we,have,meal,0.0
441,we,have,problem,-0.4019
442,I,like,sheet,0.3612
442,they,bring,extra,0.0
443,we,have,view,0.0
444,family,plan,trip,0.0
444,I,call,place,0.0
444,we,get,food,0.0
444,we,spend,day,0.0
445,Suites,have,location,0.0
445,which,take,you,0.0
445,rooftop,have,some,0.0
447,staff,take,care,0.4939
447,owner,take,pride,0.34
449,I,travel,number,0.0772
449,you,forget,wollet,-0.2263
449,I,write,what,0.0
450,it,ia,place,0.0
451,I,travel,kid,0.0
451,they,clean,mess,0.0516
451,they,ask,I,0.0
451,they,take,time,0.0
452,they,anticipate,need,0.0
453,Mgr,check,we,0.0
453,we,read,what,0.0
453,she,give,break,0.0
453,husband,have,tour,0.0
453,we,wait,45min,0.0
453,husband,enjoy,%,0.4939
453,staff,need,service,0.0
453,color,make,difference,0.0
453,property,have,service,0.0
454,they,have,service,0.0
455,we,book,Hostel,0.0
455,you,see,that,0.0
455,it,get,room,0.0
456,one,notice,that,0.0
456,they,have,room,0.0
456,one,order,extra,0.0
457,lodge,have,everything,0.0
457,we,eat,dinner,0.0
461,you,hear,that,0.0
461,you,hear,everything,0.0
461,control,go,channel,0.0
463,I,have,experience,0.0
463,place,have,that,0.0
463,that,have,food,0.0
463,who,check,I,0.0
463,he,take,card,0.0
463,he,leave,lot,-0.0516
463,member,help,I,0.4019
463,other,leave,I,-0.0516
463,I,send,email,0.0
463,I,recommend,room,0.3612
463,you,hear,everyone,0.0
463,it,hide,that,-0.1779
463,I,give,room,0.0
463,staff,call,I,0.0
463,I,ask,they,0.0
463,you,do,that,0.0
463,I,say,d,0.0
463,I,get,follow,0.0
463,I,escalate,claim,0.0
464,hotel,have,view,0.0
464,I,recommend,hotel,0.3612
464,who,want,night,0.0772
465,I,spend,day,0.0
466,we,have,time,0.0
467,staff,speak,English,0.0
467,it,cost,Euro,0.0
467,room,have,bed,0.0
467,guest,have,sleep,0.0
468,we,get,room,0.0
468,mattress,have,dip,0.0
469,inn,host,wedding,0.0
469,we,meet,coordinator,0.0
469,we,receive,review,0.0
469,you,do,thing,0.0
471,wife,have,weekend,0.0
471,it,have,view,0.0
471,it,have,view,0.0
471,which,have,view,0.0
472,who,visit,area,0.0
473,we,get,child,0.0
473,we,manage,all,0.0
473,we,forget,cot,-0.2263
473,Diadora,have,it,0.0
473,we,make,reservation,0.0
473,we,use,stroller,0.0
473,girl,have,time,0.0
473,I,love,room,0.6369
473,we,have,problem,-0.4019
473,you,see,that,0.0
473,area,supervise,area,0.0
473,you,supervise,area,0.0
473,academy,have,trainer,0.0
473,we,learn,lot,0.0
474,we,love,room,0.6369
474,hotel,have,feel,0.0
475,we,have,room,0.0
475,we,do,walk,0.0
475,we,like,cologne,0.3612
476,I,have,expectation,0.0
476,it,tick,box,0.0
476,I,consider,what,0.0
476,I,consider,price,0.0
476,we,have,time,0.0
477,we,take,dog,0.0
477,we,enjoy,stay,0.4939
477,we,spend,time,0.0
478,we,recommend,stay,0.3612
478,we,have,seaview,0.0
479,they,have,staff,0.0
479,they,serve,platter,0.0
480,which,give,atmosphere,0.0
480,I,have,room,0.0
481,kid,enjoy,pool,0.4939
482,we,have,view,0.0
483,I,finish,job,0.0
483,I,contact,hotel,0.0
483,they,say,supervisor,0.0
483,they,claim,what,0.0
484,mattress,provide,we,0.0
484,Company,sell,six,0.0
484,who,tell,we,0.0
485,which,surround,it,0.0
485,hotel,provide,pickup,0.0
485,who,take,we,0.0
485,we,immerse,ourseve,0.0
485,we,eat,dinner,0.0
485,it,behoove,one,0.0
486,I,enjoy,honeymoon,0.4939
486,we,arrive,airport,0.0
486,car,pick,we,0.0
486,we,get,villa,0.0
486,it,have,room,0.0
486,I,enjoy,moment,0.4939
487,you,find,GM,0.0
487,Franco,help,I,0.4019
488,taxi,take,while,0.0
489,I,like,hotel,0.3612
490,hotel,wash,car,0.0
491,breakfast,include,meat,0.0
491,I,do,it,0.0
492,which,offer,view,0.0
492,Boucherie,offer,experience,0.0
492,I,enjoy,it,0.4939
493,they,review,car,0.0
493,we,experience,what,0.0
493,we,spend,night,0.0
493,bartender,ignore,we,-0.3612
493,I,wear,robe,0.0
493,I,make,exception,0.0
493,we,tell,desk,0.0
493,Pat,like,that,0.3612
493,I,include,picture,0.0
493,that,throw,shade,0.0
493,chair,frame,topple,0.0
493,we,envision,what,0.0
493,you,name,it,0.0
493,we,see,price,0.0
493,you,hear,noise,0.0
493,room,overlook,freeway,0.0516
493,we,hear,it,0.0
493,it,interrupt,sleep,-0.34
493,we,hear,thing,0.0
493,they,get,thing,0.0
493,you,open,door,0.0
493,everyone,do,job,0.0
493,chair,need,leg,0.0
493,they,court,lawsuit,-0.2263
494,it,provide,you,0.0
494,that,have,window,0.0
494,people,scream,balcony,-0.4019
494,c,close,door,0.0
494,you,expect,more,0.0
494,we,pay,∊310,-0.1027
495,we,ask,they,0.0
495,they,make,it,0.0
496,we,flush,toilet,0.0
496,hotel,inform,guest,0.0
496,hell,book,Sofitel,-0.6808
496,people,book,Sofitel,0.0
496,Staff,suggest,we,0.0
496,room,face,road,0.0
496,we,forget,luggage,-0.2263
496,I,call,train,0.0
496,we,speak,Chinese,0.0
496,staff,speak,English,0.0
496,we,get,lot,0.0
496,we,ask,concierge,0.0
496,concierge,tell,I,0.0
496,I,ask,staff,0.0
496,concierge,do,what,0.0
496,concierge,do,other,0.0
496,I,ask,concierge,0.0
496,you,want,water,0.0772
496,staff,bring,glass,0.0
496,guest,show,surprise,0.2732
496,I,recommend,hotel,0.3612
496,I,pick,hotel,0.0
497,we,have,bed,0.0
497,I,recommend,it,0.3612
497,WiFi,reach,room,0.0258
498,they,have,shuttle,0.0
498,we,eat,sandwich,0.0
498,server,tell,we,0.0
498,we,get,stare,0.0
498,we,order,menu,0.0
498,wife,eat,bagel,0.0
498,guest,use,pool,0.0
498,clerk,give,voucher,0.0
498,we,use,it,0.0
498,that,activate,turnstile,0.0
498,I,show,voucher,0.0
498,he,take,it,0.0
498,who,wear,sandal,0.0
498,he,tell,we,0.0
498,we,find,way,0.0
499,we,enjoy,manner,0.4939
499,we,enjoy,breakfast,0.4939
500,we,make,booking,0.0
500,they,organise,accommodation,0.0
500,we,want,what,0.0772
500,Kayumanis,have,club,0.0
500,Dua,have,restaurant,0.0
500,that,suit,we,0.0
500,we,grade,Dua,0.0
500,who,find,enjoyment,0.5574
501,you,find,equivalent,0.0
502,we,spend,night,0.0
503,we,have,suite,0.0
503,we,make,use,0.0
505,which,have,something,0.0
506,we,have,place,0.0
506,I,reccommend,anyone,0.0
507,girl,upgrade,we,0.0
507,I,get,name,0.0
507,which,have,kitchen,0.0
507,town,have,restaurant,0.0
508,Wifi,make,it,0.0
508,the,have,food,0.0
509,I,use,this,0.0
510,it,have,furniture,0.0
510,building,have,tv,0.0
510,I,prefer,fridge,0.0
510,we,arrange,pickup,0.0
510,we,finish,review,0.0
510,Balinese,have,reputation,0.0
510,we,have,stay,0.0
512,I,book,lodge,0.0
512,we,love,lodge,0.6369
512,we,have,meal,0.0
513,that,sell,everything,0.0
513,I,recommend,apartment,0.3612
514,we,love,place,0.6369
515,I,book,hotel,0.0
516,restaurant,offer,variety,0.0
516,we,use,it,0.0
517,"wait,",be,more,0.0
517,they,pay,attention,-0.1027
517,you,check,spot,0.0
518,daughter,have,wedding,0.0
518,party,book,room,0.4019
518,restroom,need,repair,0.0
518,we,choose,latter,0.0
518,it,have,double,0.0
518,we,receive,rate,0.0
518,it,have,machine,0.0
518,it,fit,bill,0.3612
518,we,need,room,0.0
520,walk,take,you,0.0
520,walk,bring,you,0.0
522,hubby,spend,night,0.0
522,I,spend,night,0.0
522,we,have,room,0.0
522,Room,have,AC,0.0
522,Room,have,curtain,0.0
522,window,face,lot,0.0
522,Inn,provide,breakfast,0.0
522,who,accommodate,request,0.0
522,they,have,service,0.0
522,we,rent,car,0.0
522,you,need,whatever,0.0
524,that,stop,I,-0.296
524,I,recommend,this,0.3612
525,we,take,elevator,0.0
525,I,recommend,place,0.3612
527,family,spend,night,0.0
527,we,recommend,hotel,0.3612
527,child,have,time,0.0
527,hotel,have,variety,0.0
527,restaurant,have,everything,0.0
527,we,see,thing,0.0
527,that,watch,kid,0.0
527,you,need,break,0.0
527,they,do,art,0.0
527,touch,demonstrate,level,0.0
527,we,have,time,0.0
528,you,see,place,0.0
530,I,have,special,0.4019
531,I,lose,phone,-0.4019
532,I,say,what,0.0
532,facility,be,archery,0.0
533,hotel,have,location,0.0
534,we,pay,bargain,0.1027
535,we,choose,Riad,0.0
536,that,include,breakfast,0.0
536,I,fault,hotel,-0.4019
536,parent,allow,this,0.2263
536,I,appreciate,that,0.4019
536,parent,watch,child,0.0
536,I,witness,child,0.0
536,we,utilize,care,0.4939
536,I,see,what,0.0
536,they,do,lot,0.0
536,lot,abuse,friendliness,-0.296
536,we,like,which,0.3612
536,you,go,swim,0.0
536,you,take,walk,0.0
536,husband,enjoy,stay,0.4939
536,they,rid,scooter,0.0
536,I,fault,hotel,-0.4019
536,you,have,child,0.0
537,you,take,trip,0.0
538,I,stay,she,0.0
538,we,love,it,0.6369
538,taxi,charge,we,0.0
538,which,make,stay,0.0
538,they,have,knowledge,0.0
539,problem,figure,arrangement,-0.4019
539,I,inquire,800,0.0
539,-,give,advice,0.0
539,Marriott,give,advice,0.0
539,taxi,cost,lot,0.0
539,guest,free,transportation,0.5106
539,we,use,it,0.0
539,I,recommend,hotel,0.3612
540,you,have,view,0.0
540,who,love,attention,0.6369
540,they,have,pool,0.0
540,resturaunt,serve,breakfast,0.0
540,we,eat,dinner,0.0
540,we,have,breakfast,0.0
540,kid,take,they,0.0
541,salat,meet,everything,0.0
542,we,have,stay,0.0
543,who,appreciate,style,0.4019
543,breakfast,offer,range,0.0
543,you,have,car,0.0
543,you,have,car,0.0
543,you,have,minute,0.0
543,we,do,tour,0.0
545,team,do,everything,0.0
546,we,have,room,0.0
547,I,have,stay,0.0
547,service,leave,much,-0.0516
547,hotel,list,address,0.0
547,they,expect,you,0.0
547,you,exit,elevator,0.0
547,location,experience,pain,-0.5106
547,I,value,friendliness,0.6597
547,hotel,need,work,0.0
548,place,have,item,0.0
548,breakfast,have,item,0.0
549,we,get,anything,0.0
549,I,request,floor,0.0
549,desk,tell,I,0.0
549,they,have,one,0.0
549,they,have,service,0.0
550,I,open,door,0.0
550,manager,inform,I,0.0
550,that,distube,guest,0.0
550,we,distube,guest,0.0
550,he,make,arrangement,0.0
550,you,have,rest,0.0
551,wife,have,credit,0.3818
552,I,have,conversation,0.0
554,building,have,unit,0.0
554,it,do,you,0.0
554,salad,have,piece,0.0
554,Waitress,have,hair,0.0
554,I,expect,hair,0.0
554,I,notice,that,0.0
555,it,have,amenity,0.0
555,room,have,theme,0.0
555,I,bug,Dal,0.0
555,she,answer,email,0.0
555,I,get,ticket,0.0
555,plate,arrive,order,0.0
555,you,want,coffee,0.0772
556,you,have,luggage,0.0
557,you,make,place,0.0
557,you,have,hotel,0.0
558,we,stay,their,0.0
559,he,give,fishing,0.0
559,we,see,nothing,0.0
559,hotel,retain,none,0.0
560,we,have,room,0.0
560,you,get,Studio,0.0
561,sister,pick,place,0.0
562,we,spend,night,0.0
562,we,have,room,0.0
562,place,have,WiFi,0.0
563,it,break,heart,0.6369
563,that,make,difference,0.0
563,we,have,stay,0.0
563,Nkosana,impress,we,0.4404
565,you,need,car,0.0
565,you,need,car,0.0
565,you,run,hotel,0.0
565,People,like,it,0.3612
566,we,choose,hotel,0.0
566,we,visit,relative,0.0
566,it,take,shower,0.0
566,it,take,minute,0.0
566,he,chase,ice,0.0
566,we,tell,desk,0.0
566,we,tell,some,0.0
566,I,get,impression,0.2263
566,we,bother,they,-0.34
566,employee,have,clue,0.0
566,I,give,star,0.0
567,she,take,care,0.4939
567,we,love,place,0.6369
568,we,visit,hotel,0.0
568,lot,tell,place,0.0
568,we,expect,more,0.0
568,you,expect,which,0.0
568,team,have,lot,0.0
568,beach,expect,beach,0.0
568,Personal,have,training,0.0
568,they,do,what,0.0
568,you,get,feeling,0.128
568,Most,speak,language,0.0
568,they,offer,treatment,0.0
569,they,have,food,0.0
570,we,have,stay,0.0
570,we,have,experience,0.0
570,they,provide,we,0.0
570,I,prevent,mouth,0.0258
570,which,have,room,0.0
570,they,have,jacuzzi,0.0
570,you,have,interaction,0.0
570,you,feed,they,0.0
570,I,give,10,0.0
570,room,need,improvement,0.4588
570,they,put,device,0.0
570,we,recommend,Dua,0.3612
571,we,love,place,0.6369
572,we,like,it,0.3612
572,option,taste,quality,0.0
572,you,taste,quality,0.0
573,they,get,we,0.0
575,you,take,bus,0.0
575,you,take,TXL,0.0
575,-,cost,Euros,0.0
575,Tegel,cost,Euros,0.0
575,I,correct,information,0.0
575,they,have,wrong,-0.4767
575,I,find,rude,-0.4588
575,I,pay,approx,-0.1027
575,I,pay,150,-0.1027
575,you,need,password,0.0
575,furniture,lack,factor,-0.3182
575,we,book,double,0.0
575,we,need,password,0.0
575,one,do,stay,0.0
575,you,order,anything,0.0
575,they,work,trip,0.0
575,tv,have,shortage,-0.25
575,they,offer,bottle,0.0
575,I,get,view,0.0
575,it,look,it,0.0
575,I,raise,issue,0.0
575,hotel,store,luggage,0.0
575,you,get,metro,0.0
575,machine,take,Amex,0.0
575,you,get,rate,0.0
575,I,get,room,0.0
576,Haveli,tick,box,0.0
576,we,want,something,0.0772
576,hotel,have,room,0.0
576,they,have,office,0.0
576,they,organise,transport,0.0
576,we,expect,more,0.0
577,he,come,number,0.0772
577,all,greet,you,0.3182
577,they,treat,we,0.4019
578,hotel,inspire,I,0.5719
578,we,start,trip,0.0
578,hotel,have,location,0.0
578,Most,serve,type,0.0
578,hotel.they,serve,type,0.0
578,we,need,what,0.0
579,you,find,stay,0.0
580,it,have,room,0.0
580,I,enjoy,hour,0.4939
581,staff,help,we,0.4019
582,we,forget,travel,-0.2263
583,we,have,time,0.0
583,we,have,pool,0.0
583,reason,give,place,0.0
583,lounge,have,conditioning,0.0
583,you,order,drink,0.0
583,you,have,privacy,0.0
583,they,have,bike,0.0
585,it,do,it,0.0
585,anything,offer,downtown,0.0
586,room,face,ocean,0.0
586,balcony,overlook,pool,0.0
586,you,get,picture,0.0
587,guest,express,this,0.0
588,I,choose,hotel,0.0
588,we,love,styling,0.6369
589,hotel,have,bar,0.0
590,I,like,room,0.3612
590,window,face,wood,0.0
592,place,need,refurbish,0.0
594,we,book,one,0.0
594,check,speak,English,0.0
594,bellman,speak,English,0.0
594,that,have,view,0.0
594,we,solve,it,0.2023
594,it,give,selection,0.0
594,we,use,spa,0.0
594,we,use,service,0.0
594,son,visit,orphanage,0.0
594,she,send,note,0.0
594,he,celebrate,birthday,0.5719
594,she,have,cake,0.0
594,trip,include,booking,0.0
595,I,understand,which,0.0
595,person,check,we,0.0
595,who,use,cane,0.0
595,she,change,room,0.0
595,we,face,stair,0.0
595,I,give,4,0.0
596,I,enjoy,stay,0.4939
