Review_ID,Subject,Relation,Object
3422,you,order,menu
3423,we,choose,8
3424,I,receive,citation
3424,you,purchase,last
3424,that,overstay,frame
3424,I,find,quality
3424,permit,cost,18
3425,they,have,casino
3426,Beach,walk,distance
3428,I,consider,which
3428,I,consider,plus
3428,one,make,location
3430,we,spend,night
3430,we,have,breakfast
3430,we,enjoy,Tea
3430,it,have,drink
3430,we,have,everything
3430,she,make,recovery
3430,they,offer,shower
3430,they,drive,we
3431,he,assist,you
3432,we,have,villa
3432,I,see,starfish
3432,we,have,plenty
3434,poolbar,open,hour
3435,we,spend,night
3435,housekeeper,do,job
3436,we,have,dinner
3436,we,have,wine
3436,we,have,luck
3436,we,love,it
3436,they,put,pool
3437,hotel,have,room
3437,room,include,area
3437,breakfast,fill,we
3438,we,forget,name
3438,that,put,you
3438,I,book,car
3438,I,write,review
3438,we,find,which
3438,you,need,what
3438,Kevin,enjoy,game
3438,partner,enjoy,game
3438,we,class,you
3438,they,solve,problem
3439,husband,enjoy,adventure
3439,I,have,treatment
3439,we,catch,lobster
3439,chef,prepare,that
3439,we,recommend,Resort
3440,we,choose,hotel
3440,bug,do,check
3440,we,have,girl
3440,they,rent,room
3440,they,leave,open
3440,we,have,dinner
3440,they,staff,it
3440,she,handle,we
3440,you,get,what
3441,we,do,which
3442,owner,speak,English
3443,Gorham,have,celebration
3443,I,book,room
3443,I,believe,service
3443,staff,accommodate,we
3444,this,fit,bill
3444,you,want,something
3446,he,work,desk
3446,I,recommend,II
3447,one,get,view
3448,we,have,thing
3448,you,get,feeling
3448,you,want,it
3448,we,suggest,minimum
3449,you,discover,building
3449,you,enjoy,time
3449,bed,have,post
3449,we,love,it
3449,they,replace,towel
3449,compound,have,villa
3449,I,see,anything
3449,latter,require,reservation
3449,we,have,class
3449,chef,share,secret
3449,highlight,miss,tea
3449,you,visit,place
3450,it,have,carpet
3450,bathroom,have,curtain
3450,facility,have,water
3451,wife,take,time
3451,we,need,what
3451,we,have,package
3451,that,contain,tasting
3451,we,purchase,ours
3452,we,ask,they
3452,they,agree,demand
3452,they,guide,we
3453,we,have,room
3454,we,request,anything
3454,we,celebrate,anniversary
3454,we,have,dinner
3454,we,have,tour
3454,staff,treat,we
3454,you,feed,squirrel
3455,two,open,samsonite
3455,Hotel,have,restaurant
3456,you,see,view
3456,lounge,provide,hour
3456,I,recommend,hotel
3457,I,have,chance
3457,butler,show,afford
3457,I,have,villa
3457,I,love,which
3457,I,love,which
3457,I,love,most.i
3457,I,spend,day
3457,I,have,experience
3457,you,carry,gadget
3457,I,recommend,villa
3458,Lodge,have,lodge
3458,we,do,hike
3459,we,book,lodge
3459,hotel,have,water
3459,shower,work,UK
3459,hotel,have,water
3459,they,carry,operation
3460,they,have,range
3461,Big,thank,you
3463,which,operate,Inn
3463,which,overlook,valley
3463,we,book,room
3463,we,meet,friend
3463,we,see,that
3463,you,arrange,getaway
3463,it,include,area
3463,bedroom,feature,bed
3463,we,have,garden
3463,bathroom,contain,tub
3463,I,rat,hotel
3463,we,encounter,that
3465,we,love,hotel
3465,we,find,it
3465,we,pay,that
3465,we,have,meal
3466,I,have,much
3467,I,see,what
3468,reception,speak,english
3470,I,give,star
3470,I,give,1
3470,it,take,lot
3471,staff,speak,English
3472,we,choose,resort
3472,we,enjoy,stay
3472,team,give,service
3472,you,take,bus
3472,you,enjoy,more
3472,who,attend,we
3473,I,call,concierge
3473,I,obtain,reservation
3473,he,tell,I
3473,I,check,venue
3473,I,receive,call
3473,concierge,tell,I
3473,concierge,tell,that
3473,friend,press,issue
3473,they,know,which
3473,we,receive,service
3473,I,say,thing
3473,I,visit,bar
3473,I,get,impression
3473,guard,tell,we
3473,you,tell,I
3474,we,rent,cabin
3475,we,enjoy,moment
3475,you,find,amenity
3475,I,recommend,hotel
3477,we,pay,€
3478,husband,have,getaway
3478,staff,guest,whent
3478,that,take,you
3478,I,take,husband
3480,hotel,have,restaurant
3480,I,spend,more
3481,they,offer,pickup
3481,I,speak,spanish
3481,that,speak,english
3481,staff,help,I
3481,I,recommend,hotel
3482,Odd,give,prestige
3483,hotel,give,bag
3483,we,notify,hotel
3483,we,arrive,that
3483,they,give,code
3483,they,change,code
3483,kitchen,have,smell
3483,which,have,food
3483,chair,have,tear
3483,that,get,you
3483,we,give,star
3484,kid,have,time
3484,session,get,up
3484,who,run,karaoke
3484,it,highlight,paucity
3484,we,get,plenty
3485,they,remove,which
3485,I,show,picture
3485,key,take,try
3485,they,replace,lock
3486,we,have,room
3486,hotel,open,terrace
3486,you,meet,friend
3488,we,spend,day
3488,staff,do,job
3488,we,like,tour
3489,I,love,check
3489,I,like,lighting
3489,you,turn,light
3491,they,have,pool
3491,kid,enjoy,that
3491,it,cost,6
3491,family,run,desk
3491,we,have,dog
3492,we,find,way
3492,they,open,door
3492,they,have,everything
3493,we,visit,Udaipur
3493,one,book,it
3493,owner,welcome,we
3493,we,leave,home
3495,room,maintain,Celsius
3495,we,call,desk
3495,they,do,anything
3495,the,bring,hard
3495,you,have,allergy
3495,we,have,drink
3495,which,have,view
3495,they,have,margarita
3495,we,order,3
3496,we,book,package
3496,area,reflect,standard
3496,we,eat,eve
3496,they,add,item
3496,we,get,time
3496,I,recomend,stay
3497,they,take,care
3497,husband,enjoy,scenery
3498,daughter,have,stay
3498,we,visit,Museum
3498,they,offer,breakfast
3498,we,have,dinner
3498,you,expect,that
3500,I,spend,night
3500,I,have,view
3500,one,expect,that
3500,I,appreciate,amount
3500,I,recommend,hotel
3501,I,love,stay
3502,we,reserve,room
3502,we,request,floor
3502,he,go,WAYYYY
3502,one,have,odor
3502,he,switch,room
3502,hallway,have,bit
3502,I,love,vacay
3502,we,visit,which
3502,we,visit,day
3503,wife,enjoy,stay
3503,we,have,issue
3503,room,have,odor
3503,I,smell,it
3503,Pratteln,have,lot
3503,I,recommend,hotel
3504,room,look,nothing
3504,you,pay,refill
3504,we,call,desk
3504,we,cut,stay
3504,place,have,potential
3504,they,update,everything
3505,we,plan,trip
3505,I,receive,point
3505,I,check,website
3505,I,express,concern
3505,he,assure,I
3505,he,give,room
3505,I,bring,water
3505,clerk,suggest,place
3505,he,give,menu
3505,husband,order,special
3505,you,cut,it
3505,I,order,Cakes
3505,they,have,everything
3505,you,want,that
3508,hotel,have,restaurant
3509,we,eat,dinner
3509,they,have,concierge
3509,they,recommend,you
3509,people,know,Istanbul
3509,they,have,bed
3509,we,pay,1/10th
3509,we,pay,price
3509,you,get,this
3509,you,visit,Istanbul
3510,Garrison,run,get
3510,you,need,that
3512,Inn,create,experience
3513,hotel,do,construction
3513,construction,take,year
3513,I,ask,plug
3513,you,buy,some
3513,you,need,they
3513,I,come,what
3513,I,give,thumb
3513,I,look,room
3513,you,see,this
3513,you,find,hotel
3514,we,have,breakfast
3515,approach,give,feeling
3515,you,enter,place
3515,you,feel,part
3515,Spookhius,have,charm
3515,you,need,anything
3515,our,stay,one
3515,you,forget,it
3516,restaurant,server,food
3516,family,have,trip
3517,they,cook,food
3517,they,serve,food
3518,we,enjoy,experience
3518,we,use,point
3518,hotel,offer,level
3519,food,have,lack
3519,I,expect,option
3520,Dua,match,expectation
3520,we,dint,mind
3520,we,explore,area
3520,God,bless,you
3520,butler,take,we
3520,toast,try,dish
3520,they,offer,drop
3520,we,take,opportunity
3520,they,offer,service
3520,driver,take,you
3520,they,have,pathway
3520,they,receive,you
3520,they,see,you
3520,you,want,more
3521,you,start,sightseeing
3522,who,create,memory
3523,glazing,do,little
3523,night,sleep,night
3523,we,pay,what
3523,we,rethink,strategy
3524,Worth,have,much
3524,you,want,air
3525,they,arrange,tour
3525,that,include,Starbucks
3526,I,call,desk
3526,they,have,machine
3526,I,come,stair
3526,he,get,some
3526,he,get,more
3526,I,remember,name
3527,I,have,time
3528,we,have,fridge
3529,we,hold,reunion
3529,place,see,transformation
3529,owner,prepare,meal
3529,I,taste,rib
3530,we,mannered,staff
3532,that,use,*
3532,I,book,this
3532,you,expect,what
3532,we,have,dinner
3532,you,expect,what
3532,people,unpack,bag
3532,I,recommend,it
3533,four,enjoy,stay
3533,Swimming,keep,child
3533,hotel,offer,goggle
3534,we,spend,night
3534,we,have,trip
3534,you,spend,night
3534,I,eat,meat
3534,we,ride,quad
3534,he,drive,we
3534,we,do,walk
3535,it,s,pathway
3535,manager,have,sense
3535,you,forget,everything
3536,breakfast,have,everything
3536,they,have,gym
3536,you,need,something(i
3537,they,have,view
3537,they,have,facility
3537,they,arrange,pick
3537,toilet,have,smell
3537,hotel,inform,this
3537,you,find,property
3537,they,give,hour
3537,I,appreciate,which
3537,I,blame,hotel
3539,it,have,food
3539,we,share,burger
3539,they,do,it
3539,couple,enjoy,beer
3539,you,cap,beer
3539,kid,experience,creek
3539,sign,mean,guest
3539,wife,put,stop
3541,toilet,take,flush
3541,husband,have,driver
3541,he,tighten,it
3541,pad,help,little
3541,we,get,what
3541,we,have,suitcase
3541,we,have,that
3541,we,want,more
3541,I,save,those
3542,water,take,time
3543,mesmerizing,find,Lodge
3543,we,open,door
3543,we,walk,town
3544,which,be,view
3544,you,see,sign
3544,you,request,that
3544,you,take,trip
3544,it,take,amount
3544,I,prepare,coffee
3544,he,do,it
3546,we,find,what
3546,you,meet,guest
3546,I,admit,bit
3546,that,hold,position
3546,we,receive,villa
3546,we,have,jacuzzi
3546,we,have,shower
3546,it,take,upto
3546,it,take,minute
3546,you,leave,they
3546,cook,need,compliment
3546,they,have,one
3546,service,ruin,lot
3546,partner,get,egg
3546,I,repeat,food
3546,we,expect,what
3548,which,include,room
3548,we,use,it
3548,Menu,have,choice
3548,price,average,10.00
3550,they,remember,we
3551,they,put,Courtyard
3551,I,pay,"1,000"
3551,that,cost,you
3551,you,thank,I
3552,you,get,location
3552,you,book,room
3553,I,give,rating
3553,they,upgrade,room
3553,we,book,facility
3553,we,have,breakfast
3553,we,have,buffet
3553,we,enjoy,spread
3553,nobody,monitor,work
3553,we,enjoy,stay
3553,we,enjoy,trip
3554,we,make,booking
3554,staff,give,vibe
3554,that,welcome,we
3554,that,serve,we
3554,they,have,cart
3555,they,bring,glass
3556,I,visit,Lima
3557,I,have,staycation
3557,I,recomment,property
3560,you,need,that
3560,staff,welcome,you
3560,that,take,you
3560,that,avoid,nightmare
3561,you,hear,everything
3561,you,like,they
3561,guest,get,beer
3562,Hotel,have,construction
3563,they,help,you
3563,room,have,con
3563,I,have,room
3563,which,make,difference
3564,I,have,access
3564,you,buy,access
3564,you,book,room
3564,you,count,antenna
3564,you,find,center
3565,we,have,symptom
3566,staff,assist,I
3567,bed,guarantee,sleep
3568,location,give,taste
3569,who,know,hotel
3569,sofitel,perform,standard
3569,I,take,hotel
3569,I,see,reason
3570,we,hike,Mountains
3570,we,pay,89
3570,we,pay,price
3572,I,appreciate,attention
3572,we,want,babysitter
3573,we,enjoy,stay
3573,we,have,s
3573,we,have,room
3573,floor,provide,view
3574,I,enjoy,stay
3574,one,get,which
3574,which,need,improvement
3574,we,use,it
3574,unit,offer,value
3574,it,rain,weekend
3574,we,have,time
3575,room,love,view
3576,villa,smile,pool
3576,employee,smile,pool
3576,rent,spend,more
3576,rent,spend,feeling
3576,people,spend,more
3576,people,spend,feeling
3579,hotel,offer,breakfast
3579,you,like,egg
3579,they,have,pool
3579,they,have,bar
3579,they,have,refrigerator
3579,they,give,towel
3579,they,change,they
3579,they,have,work
3580,wife,have,scallop
3580,wife,have,steak
3580,wife,skip,dessert
3583,we,see,insect
3583,night,cover,it
3585,you,visit,everything
3585,you,find,bar
3585,usd,be,room
3585,hotel,have,parking
3585,hotel,offer,wash
3585,I,recommend,hotel
3585,it,have,charm
3585,people,do,job
3586,you,get,view
3586,you,have,chance
3587,couple,visit,Haveli
3587,we,have,Hospitality
3587,one,see,Sunrise
3587,I,recommend,Haveli
3589,hotel,have,food
3589,we,make,reservation
3589,we,request,seat
3589,we,order,steak
3589,we,take,they
3589,we,advise,waiter
3590,you,buy,drink
3590,you,help,that
3590,you,help,yourself
3590,d,recommend,hotel
3591,patchy,have,problem
3591,wife,have,problem
3592,we,close,shutter
3592,shower,have,bracket
3593,scene,have,toilet
3593,member,have,floor
3593,they,offer,copy
3594,I,hear,what
3594,I,recommend,hotel
3595,I,have,stay
3596,he,drop,we
3596,he,direct,we
3596,we,recommend,which
3596,we,get,use
3596,we,get,use
3597,we,book,House
3597,this,make,trip
3598,we,book,hotel
3598,room,reflect,colour
3598,we,love,Eliane
3599,management,celebrate,birthday
3600,we,have,sleep
3600,we,have,thank
3600,you,have,store
3601,plate,contain,more
3601,I,recommend,breakfast
3602,wife,spend,minute
3603,they,give,room
3604,I,spend,night
3604,I,suggest,hotel
3605,I,attend,event
3606,near,use,property
3606,hotel,have,supermarket
3606,you,buy,thing
3606,you,find,people
3606,that,speak,English
3606,you,get,schedule
3606,cab,charge,minimum
3607,we,enjoy,objective
3608,I,love,server
3608,husband,read,comment
3608,we,get,coverage
3608,I,refrain,myself
3608,we,order,service
3608,I,wear,sleeve
3608,we,enjoy,pool
3608,husband,provide,card
3608,hotel,tell,driver
3608,we,have,that
3608,card,have,point
3608,we,have,that
3608,we,have,work
3608,he,threaten,we
3608,he,run,card
3608,husband,call,bank
3608,hotel,attempt,charge
3608,management,accuse,we
3608,you,beat,Maldives
3608,they,run,place
3608,we,give,card
3608,which,have,mile
3608,you,read,review
3608,I,fly,class
3608,I,express,negativity
3608,guy,run,place
3608,it,leave,dent
3608,husband,book,hotel
3608,I,love,Barths
3608,I,give,star
3608,we,have,record
3608,I,disclose,information
3609,it,give,sense
3609,I,have,time
3609,you,want,stay
3610,hotel,have,atmosphere
3610,they,provide,tea
3611,I,use,property
3611,store,have,casino
3611,property,have,casino
3612,we,check,car
3612,they,prepay,taxi
3612,they,upgrade,we
3612,which,have,pool
3612,you,watch,tv
3612,we,notice,that
3612,which,have,issue
3612,which,affect,viewing
3612,you,add,it
3613,room,have,view
3613,which,set,tone
3613,we,have,lunch
3613,lady,check,we
3613,Intercontinental,have,security
3613,they,have,center
3613,I,recommend,Angeles
3615,they,go,way
3615,we,have,breakaway
3615,Mosaic,exceed,expectation
3618,I,enjoy,service
3618,I,enjoy,breakfast
3618,you,want,treatment
3619,I,get,ticket
3619,they,restore,faith
3620,we,have,stay
3623,Window,open,air
3624,they,have,restaurant
3624,I,leave,service
3625,they,get,uppance
3625,I,tell,tale
3625,trick,have,effect
3625,we,try,Reds
3625,we,have,time
3626,I,love,it
3626,it,face,sea
3627,we,make,move
3627,member,beat,we
3628,courtyard,maintain,class
3628,which,connect,you
3628,you,get,tram
3628,which,reduce,expense
3628,restaurant,have,choice
3629,who,show,we
3629,Ulika,serve,drink
3629,husband,enjoy,time
3629,we,muster,energy
3629,we,conquer,hole
3629,which,offer,opportunity
3629,staff,make,place
3629,Mike,have,place
3630,night,have,dinner
3630,they,have,table
3630,they,get,table
3630,who,eat,everything
3630,we,decline,dessert
3632,you,find,Target
3632,we,have,dinner
3632,you,pay,attention
3632,dishwasher,work,that
3632,we,leave,note
3632,they,repare,it
3632,it,include,breakfast
3632,we,visit,two
3633,no,ask,I
3633,one,ask,I
3633,they,suspect,smoke
3633,they,charge,I
3634,someone,tell,I
3634,they,hit,mark
3634,you,take,set
3634,two,have,burger
3634,we,find,restaurant
3635,you,get,what
3635,we,change,room
3635,I,enjoy,holiday
3635,we,have,something
3635,we,turn,room
3635,I,say,%
3635,girlfriend,speak,Croatian
3635,I,contact,hotel
3635,they,make,attempt
3635,what,resolve,matter
3635,I,expect,service
3636,you,have,car
3637,you,hear,noise
3637,we,go,which
3637,it,start,husband
3637,you,like,musical
3637,they,have,show
3637,they,close,bar
3637,we,understand,which
3637,it,ruin,holiday
3637,you,like,holiday
3637,we,have,trip
3638,they,have,lift
3638,we,show,paper
3638,we,use,service
3638,I,recommend,hotel
3639,we,love,it
3639,room,fill,void
3639,breakfast,fill,void
3640,we,have,experience
3641,you,take,bank
3642,I,choose,Hotels
3642,we,open,window
3642,I,have,e
3642,anyone,have,documentation
3642,I,have,documentation
3643,we,do,excursion
3643,they,greet,you
3643,I,feel,queasy
3643,kitchen,make,something
3643,we,enjoy,it
3645,I,find,Lodge
3645,I,love,idea
3645,we,book,suite
3645,we,have,room
3645,we,have,tv
3645,room,have,carpeting
3645,area,have,floor
3645,we,spend,day
3645,we,enjoy,fireplace
3645,we,have,sleep
3645,I,notice,book
3645,it,have,picture
3645,I,ask,girl
3645,all,show,all
3645,I,love,place
3645,I,tell,husband
3645,you,get,chance
3646,Place,have,room
3646,I,notice,smell
3646,I,enjoy,4th
3647,I,have,thought
3647,resort,have,beach
3647,we,have,option
3647,the,carry,breakfast
3647,they,show,that
3647,who,pick,we
3647,I,spell,it
3647,who,show,villa
3647,these,need,mention
3647,I,extend,thank
3647,you,get,property
3647,Kayumanis,miss,tad
3647,one,add,option
3648,ambience,superhelpe,staff
3649,we,bring,kid
3649,we,celebrate,Eve
3649,we,love,fact
3649,we,bring,member
3651,she,feel,difference
3653,they,redo,lobby
3653,they,have,pool
3653,we,find,number
3653,they,have,location
3653,we,swim,owner
3653,you,know,people
3653,they,have,toast
3653,I,recommend,it
3654,you,have,kid
3654,we,admire,stamina
3654,you,pay,kuna
3655,staff,speak,English
3655,we,speak,German
3655,room,have,television
3655,all,show,news
3655,we,set,monitor
3655,you,have,option
3657,woman,speak,english
3657,we,understand,everything
3657,we,love,location
3658,breakfast,include,need
3659,hotel,maintain,level
3659,Ialready,tell,adminstration
3660,we,book,room
3660,that,leave,we
3661,we,have,room
3661,resort,have,beach
3661,didn`t,bother,we
3661,we,rent,car
3661,they,have,garden
3662,we,have,lot
3665,it,need,upgrading
3665,that,take,picture
3666,I,forget,name
3666,who,take,quad
3666,I,enjoy,it
3666,I,spend,day
3667,we,have,day
3668,I,admire,Tiamo
3668,they,offer,activity
3669,it,mean,what
3669,you,see,lake
3669,you,see,lake
3669,that,offer,view
3670,we,have,control
3670,we,pay,that
3670,we,pay,extra
3672,we,enjoy,meal
3673,restaurant,have,view
3674,building,see,upgrade
3675,entertainer,go,mile
3676,room,have,separation
3677,you,head,North
3677,bone,fill,tank
3677,you,keep,eye
3679,they,get,we
3680,we,receive,discount
3681,one,make,reservation
3681,we,make,reservation
